unique_index,Member ID,Account Name,Person Account: Birthdate,Plan Expiration Date,Address Line 1,City,State/Province,Zip/Postal Code,Person Account: Home Phone,Language,Head Of Household Indicator,Subscriber,County Code,WP Staff,Reassign WP Staff,Phone Call Date and Time (1st Attempt),Comments (1st Attempt),Phone Call Date and Time (2nd Attempt),Comments (2nd Attempt),Phone Call Date and Time (3rd Attempt),Comments (3rd Attempt),ACA/Exchange Contact Question (Y/N),ADDITIONAL NOTES,Unnamed: 23,Unnamed: 24
3,3940348551,JASSON M GRIFFIN,7/24/2005,12/25/2024,36 JOFFERY ST,Newyland,FL,13257,496-561-0230,English,N,SUPERMAN F LUTHER,68_GOTHAM,BILLY IDOL,None,None,None,None,None,None,None,None,None,None,None
4,2383419586,LOIS Q SIMMONS,7/24/2005,12/25/2024,195 E PESTO LN APT F2,Vienna,VA,13257,720-890-0212,English,N,LOIS Q SIMMONS,54_SMALLVILLE,PORSHA SUAREZ,None,None,None,None,None,None,None,None,None,None,None
5,2383419589,BILLY JOEL,7/24/2005,12/25/2024,195 E PESTO LN APT F2,Vienna,VA,13257,720-890-0212,English,N,LOIS Q SIMMONS,68_GOTHAM,PORSHA SUAREZ,None,None,None,None,None,None,None,None,None,None,None
6,74023845900,TRUDY LASOS,7/24/2005,12/25/2024,330 E SNOWOLODAKER ST,PHILADELPHIA,PA,13257,510-436-5001,English,Y,TRUDY LASOS,54_SMALLVILLE,JESSE JAMES,None,None,None,None,None,None,None,None,None,None,None
7,39340184,PETRIOS VAMANOS,7/24/2005,12/25/2024,663 MAGNOLIAROSA ST,BOSTON,MA,13257,618-734-2601,English,Y,PETRIOS VAMANOS,68_GOTHAM,PORSHA SUAREZ,None,None,None,None,None,None,None,None,None,None,None
8,39340184,MARISSA SAMOSA,7/24/2005,9/30/2023,663 MAGNOLIAROSA ST,PHILADELPHIA,PA,13257,618-734-2601,English,N,PETRIOS VAMANOS,54_SMALLVILLE,PORSHA SUAREZ,None,None,None,None,None,None,None,None,None,None,None
9,2383419586,MARCOS SOSA,7/24/2005,9/30/2023,519 W KING ST APT A46,BRAZILLO,OR,13257,236-452-6234,English,N,MARCOS SOSA,68_GOTHAM,JESSE JAMES,None,None,None,None,None,None,None,None,None,None,None
10,2383419587,IYLA LAVOS,2/4/1986,9/30/2023,27 W SWESTER ST,BRAZILLO,OR,65452,765-435-5154,English,Y,IYLA LAVOS,98_PUEBLA,BILLY IDOL,None,None,None,None,None,None,None,None,None,None,None
11,2383419588,ORI SR SALOS,7/10/1978,9/30/2023,34 W PIANOHOUSE LN,BRAZILLO,OR,65424,932-564-7235,Spanish,Y,ORI SR SALOS,34_PUANO,JESSE JAMES,None,None,None,None,None,None,None,None,None,None,None
12,2383419589,SAM WINCHESTER,10/30/1990,9/30/2023,431 W EARLHAM TER,BRAZILLO,OR,54483,948-650-3264,French,Y,SAM WINCHESTER,98_PUEBLA,ALEX SUMMERS,None,None,None,None,None,None,None,None,None,None,None
13,2383419590,MIKE JACKSON,8/19/1994,9/30/2023,13 KEER ST,BRAZILLO,OR,51887,865-554-1205,English,Y,MIKE JACKSON,34_PUANO,ALEX SUMMERS,None,None,None,None,None,None,None,None,None,None,None
14,2383419591,SIMON CAWELL,10/3/1985,9/30/2023,56 BRUCE AVE,BRAZILLO,OR,16479,214-528-4542,English,Y,SIMON CAWELL,98_PUEBLA,PORSHA SUAREZ,None,None,None,None,None,None,None,None,None,None,None
